open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-06-23 19:00:00,64111.99000000,64156.78000000,64102.01000000,64156.77000000,19.07264000,2024-06-23 19:04:59.999,1223066.14531650,1984,13.23743000,848893.84108450,0
2024-06-23 19:05:00,64156.78000000,64156.78000000,64146.01000000,64152.63000000,12.46862000,2024-06-23 19:09:59.999,799872.74548890,1321,5.81592000,373085.60194610,0
2024-06-23 19:10:00,64152.62000000,64152.63000000,64152.62000000,64152.63000000,4.14417000,2024-06-23 19:14:59.999,265859.38530440,812,2.20790000,141642.59177700,0
2024-06-23 19:15:00,64152.63000000,64170.00000000,64145.66000000,64170.00000000,20.23265000,2024-06-23 19:19:59.999,1297996.92457590,2015,12.70816000,815245.98396570,0
2024-06-23 19:20:00,64169.99000000,64187.62000000,64169.99000000,64187.62000000,18.16765000,2024-06-23 19:24:59.999,1165922.58308670,1259,11.35938000,728988.15416410,0
2024-06-23 19:25:00,64187.62000000,64187.62000000,64146.96000000,64154.50000000,10.72216000,2024-06-23 19:29:59.999,687984.94979820,1049,4.37347000,280609.20054160,0
2024-06-23 19:30:00,64154.50000000,64154.50000000,64108.77000000,64108.78000000,18.99739000,2024-06-23 19:34:59.999,1218087.47919780,1912,6.43852000,412806.55299110,0
2024-06-23 19:35:00,64108.78000000,64108.78000000,64094.45000000,64094.46000000,9.15496000,2024-06-23 19:39:59.999,586889.73634300,1989,2.21578000,142046.29233570,0
2024-06-23 19:40:00,64094.45000000,64119.81000000,64094.45000000,64119.81000000,20.89544000,2024-06-23 19:44:59.999,1339525.99115130,1530,17.26962000,1107083.78709910,0
2024-06-23 19:45:00,64119.80000000,64119.81000000,64108.16000000,64115.84000000,12.30498000,2024-06-23 19:49:59.999,788900.97428320,1485,8.14687000,522310.31179810,0
2024-06-23 19:50:00,64115.84000000,64136.66000000,64115.83000000,64136.66000000,26.67550000,2024-06-23 19:54:59.999,1710580.37224740,1175,20.60208000,1321093.80258150,0
2024-06-23 19:55:00,64136.66000000,64149.79000000,64136.65000000,64149.78000000,16.87279000,2024-06-23 19:59:59.999,1082228.89007300,984,15.42236000,989202.22076230,0
2024-06-23 20:00:00,64149.78000000,64159.00000000,64126.00000000,64126.01000000,11.50685000,2024-06-23 20:04:59.999,738137.11339710,1588,1.56926000,100668.33159150,0
2024-06-23 20:05:00,64126.01000000,64126.01000000,64116.63000000,64125.88000000,10.38581000,2024-06-23 20:09:59.999,665961.79594310,1223,5.73658000,367839.14922970,0
2024-06-23 20:10:00,64125.87000000,64125.88000000,64112.21000000,64112.22000000,9.81259000,2024-06-23 20:14:59.999,629122.90234910,1377,1.59105000,102006.33876030,0
2024-06-23 20:15:00,64112.22000000,64112.22000000,64068.86000000,64068.86000000,23.83358000,2024-06-23 20:19:59.999,1527419.37661700,2046,1.19980000,76901.57541430,0
2024-06-23 20:20:00,64068.86000000,64068.86000000,64033.65000000,64033.65000000,15.01905000,2024-06-23 20:24:59.999,961930.55446730,1977,5.20575000,333414.41078830,0
2024-06-23 20:25:00,64033.65000000,64033.66000000,63999.04000000,64017.99000000,45.92952000,2024-06-23 20:29:59.999,2940065.72316630,1854,16.88321000,1080705.48504040,0
2024-06-23 20:30:00,64018.00000000,64018.00000000,63601.01000000,63710.00000000,315.90451000,2024-06-23 20:34:59.999,20145750.11638720,15143,118.43132000,7551095.95804130,0
2024-06-23 20:35:00,63710.01000000,63833.33000000,63710.01000000,63833.32000000,166.88369000,2024-06-23 20:39:59.999,10644139.48170330,6676,99.35985000,6336937.57867790,0
2024-06-23 20:40:00,63833.32000000,63833.33000000,63768.10000000,63792.00000000,47.75900000,2024-06-23 20:44:59.999,3047081.62442400,2693,21.23446000,1354682.73120050,0
2024-06-23 20:45:00,63792.01000000,63859.25000000,63778.01000000,63830.00000000,43.88641000,2024-06-23 20:49:59.999,2801103.44132860,3819,19.22609000,1227047.54144220,0
2024-06-23 20:50:00,63830.01000000,63848.00000000,63792.00000000,63800.00000000,20.07038000,2024-06-23 20:54:59.999,1280847.99060550,2430,8.71366000,556051.23747010,0
2024-06-23 20:55:00,63800.01000000,63800.01000000,63726.24000000,63740.01000000,29.61520000,2024-06-23 20:59:59.999,1888147.55647430,1657,15.35409000,978848.52421370,0
2024-06-23 21:00:00,63740.02000000,63815.68000000,63713.95000000,63748.00000000,65.81781000,2024-06-23 21:04:59.999,4196112.34269830,4203,36.63497000,2335839.57829120,0
2024-06-23 21:05:00,63748.00000000,63751.99000000,63656.65000000,63656.66000000,62.84603000,2024-06-23 21:09:59.999,4003100.16211040,2870,41.36691000,2634725.04769580,0
2024-06-23 21:10:00,63656.65000000,63707.21000000,63537.91000000,63694.01000000,161.08847000,2024-06-23 21:14:59.999,10250366.53059260,5412,89.30438000,5685143.46008790,0
2024-06-23 21:15:00,63694.01000000,63700.00000000,63578.00000000,63585.18000000,44.69176000,2024-06-23 21:19:59.999,2844340.86950320,3206,15.26453000,971285.63535400,0
2024-06-23 21:20:00,63585.18000000,63756.52000000,63536.00000000,63678.02000000,58.31607000,2024-06-23 21:24:59.999,3711439.11184990,6435,19.15977000,1219415.87438850,0
2024-06-23 21:25:00,63678.02000000,63792.50000000,63678.01000000,63752.98000000,37.01514000,2024-06-23 21:29:59.999,2359688.10726960,2879,22.69158000,1446461.95586580,0
2024-06-23 21:30:00,63752.98000000,63792.00000000,63694.62000000,63767.96000000,32.89269000,2024-06-23 21:34:59.999,2097042.40722680,2837,16.90799000,1077885.66533200,0
2024-06-23 21:35:00,63767.96000000,63860.00000000,63767.95000000,63837.22000000,35.41562000,2024-06-23 21:39:59.999,2260315.19029100,2714,25.97540000,1657716.83096730,0
2024-06-23 21:40:00,63837.21000000,63858.29000000,63833.69000000,63858.29000000,10.79645000,2024-06-23 21:44:59.999,689362.67343490,1734,8.74160000,558165.41296400,0
2024-06-23 21:45:00,63858.29000000,63859.03000000,63782.89000000,63840.81000000,23.97426000,2024-06-23 21:49:59.999,1530182.23426780,1830,6.68172000,426405.51033950,0
2024-06-23 21:50:00,63840.81000000,63842.07000000,63777.93000000,63786.32000000,36.66063000,2024-06-23 21:54:59.999,2339668.33286510,4426,9.16486000,584811.89557490,0
2024-06-23 21:55:00,63786.32000000,63850.44000000,63786.31000000,63844.67000000,28.11043000,2024-06-23 21:59:59.999,1793835.36932870,1919,22.93001000,1463266.19577380,0
2024-06-23 22:00:00,63844.67000000,63844.67000000,63724.00000000,63766.89000000,89.13458000,2024-06-23 22:04:59.999,5685129.53354440,4056,28.54025000,1820093.80884980,0
2024-06-23 22:05:00,63766.90000000,63770.96000000,63702.00000000,63702.01000000,29.49060000,2024-06-23 22:09:59.999,1879870.49016080,3700,14.96696000,953999.65084460,0
2024-06-23 22:10:00,63702.01000000,63729.81000000,63687.60000000,63697.82000000,35.84600000,2024-06-23 22:14:59.999,2283457.80250760,1863,12.24537000,780009.29270340,0
2024-06-23 22:15:00,63697.83000000,63741.40000000,63684.00000000,63741.39000000,32.99097000,2024-06-23 22:19:59.999,2101954.58997340,1981,25.15218000,1602615.13612990,0
2024-06-23 22:20:00,63741.39000000,63793.12000000,63728.98000000,63762.59000000,13.93536000,2024-06-23 22:24:59.999,888531.61640510,1665,7.16537000,456859.49331870,0
2024-06-23 22:25:00,63762.59000000,63762.60000000,63717.50000000,63724.19000000,36.36305000,2024-06-23 22:29:59.999,2317266.91797580,5091,22.20452000,1414919.48748970,0
2024-06-23 22:30:00,63724.20000000,63750.00000000,63693.01000000,63724.51000000,36.50327000,2024-06-23 22:34:59.999,2326079.98098680,5367,11.12368000,708818.19683750,0
2024-06-23 22:35:00,63724.51000000,63724.52000000,63668.67000000,63719.51000000,29.25282000,2024-06-23 22:39:59.999,1863001.71288380,4420,11.55992000,736122.66067330,0
2024-06-23 22:40:00,63719.51000000,63719.63000000,63686.09000000,63707.09000000,13.81543000,2024-06-23 22:44:59.999,880072.84148980,1303,6.90159000,439645.86269130,0
2024-06-23 22:45:00,63707.10000000,63709.87000000,63675.79000000,63697.76000000,10.71452000,2024-06-23 22:49:59.999,682398.30568760,1429,5.62313000,358126.99839930,0
2024-06-23 22:50:00,63697.77000000,63697.77000000,63680.91000000,63684.01000000,11.61887000,2024-06-23 22:54:59.999,740005.84971560,1413,5.92395000,377289.04991540,0
2024-06-23 22:55:00,63684.00000000,63684.01000000,63639.99000000,63657.99000000,18.44349000,2024-06-23 22:59:59.999,1174012.19963240,1664,6.21076000,395305.32214470,0
2024-06-23 23:00:00,63658.00000000,63662.00000000,63638.00000000,63643.81000000,18.30812000,2024-06-23 23:04:59.999,1165298.09288520,1866,9.53900000,607126.99124580,0
2024-06-23 23:05:00,63643.80000000,63687.84000000,63598.55000000,63681.27000000,38.06617000,2024-06-23 23:09:59.999,2421906.80773680,2442,9.90881000,630604.13852320,0
2024-06-23 23:10:00,63681.26000000,63700.01000000,63680.01000000,63689.41000000,30.16272000,2024-06-23 23:14:59.999,1921104.31460160,1914,20.56571000,1309799.14994240,0
2024-06-23 23:15:00,63689.40000000,63689.40000000,63550.00000000,63588.00000000,62.57644000,2024-06-23 23:19:59.999,3980012.67204270,2961,10.93942000,695661.69844270,0
2024-06-23 23:20:00,63588.00000000,63632.91000000,63562.00000000,63624.49000000,34.67229000,2024-06-23 23:24:59.999,2204825.91585110,7168,19.29746000,1227217.47389720,0
2024-06-23 23:25:00,63624.49000000,63626.87000000,63550.00000000,63550.01000000,17.09845000,2024-06-23 23:29:59.999,1087188.87307030,1402,9.10874000,579170.66123150,0
2024-06-23 23:30:00,63550.01000000,63554.00000000,63501.83000000,63506.01000000,75.28151000,2024-06-23 23:34:59.999,4782475.78511090,4187,30.24857000,1921697.28860070,0
2024-06-23 23:35:00,63506.00000000,63506.01000000,63250.00000000,63314.02000000,397.06951000,2024-06-23 23:39:59.999,25159419.44308010,14780,118.04031000,7475215.68829790,0
2024-06-23 23:40:00,63314.02000000,63394.37000000,63286.01000000,63378.08000000,43.24912000,2024-06-23 23:44:59.999,2739696.65198100,2607,23.43062000,1484275.39319100,0
2024-06-23 23:45:00,63378.08000000,63399.99000000,63320.00000000,63335.12000000,24.91019000,2024-06-23 23:49:59.999,1578375.40130560,2046,10.21904000,647493.70757520,0
2024-06-23 23:50:00,63335.11000000,63335.11000000,63250.00000000,63276.87000000,143.30247000,2024-06-23 23:54:59.999,9067096.33078370,4431,68.48919000,4333279.97428630,0
2024-06-23 23:55:00,63276.87000000,63276.87000000,63178.32000000,63210.01000000,134.85079000,2024-06-23 23:59:59.999,8525312.60639950,5807,52.43261000,3314939.17078570,0
2024-06-24 00:00:00,63210.01000000,63297.53000000,63163.00000000,63168.01000000,144.68583000,2024-06-24 00:04:59.999,9147543.54356180,5770,47.16853000,2982770.58101280,0
2024-06-24 00:05:00,63168.01000000,63247.74000000,63000.00000000,63096.08000000,628.93427000,2024-06-24 00:09:59.999,39671798.14125770,23506,148.10205000,9343637.88034520,0
2024-06-24 00:10:00,63096.08000000,63169.99000000,63029.78000000,63102.58000000,124.35920000,2024-06-24 00:14:59.999,7845813.65186790,6359,58.51413000,3692221.33241160,0
2024-06-24 00:15:00,63102.59000000,63150.59000000,63064.00000000,63095.37000000,109.07241000,2024-06-24 00:19:59.999,6884291.41740980,8364,61.04198000,3852901.42475270,0
